0,1,2
-2.4407916,2.4648972,-1.0
2.0165167,-2.5664396,-1.0
0.71941656,-3.7607496,-1.0
4.692405,-0.6713618,-1.0
3.8478394,1.8396181,-1.0
1.2397748,4.4307504,-1.0
0.43748504,1.7625575,1.0
-0.10603172,3.4231088,-1.0
-2.7220142,3.9450715,-1.0
1.3037604,-0.0049856813,1.0
0.85798806,1.1208724,1.0
3.2253737,-3.559851,-1.0
0.65356785,-0.5247313,1.0
-1.1075782,0.09866509,1.0
0.89323205,-0.9666188,1.0
2.3448868,-3.859036,-1.0
-0.15489502,-4.8085504,-1.0
0.8488977,0.7103194,1.0
1.2858168,-0.5787656,1.0
0.08872234,0.48720655,1.0
1.0310175,-1.6416584,1.0
3.275576,-3.4052339,-1.0
-1.2579192,1.0186198,1.0
0.07051425,-0.8636131,1.0
0.5368859,3.9053779,-1.0
3.2108386,2.6997278,-1.0
-1.0664555,-3.2639472,-1.0
-0.46614015,-3.248802,-1.0
3.1018221,-2.4305596,-1.0
-1.6429565,0.97060597,1.0
-4.2614217,-0.30474895,-1.0
-0.6039148,-3.1068432,-1.0
-0.89022666,-2.9986036,-1.0
1.8769962,0.3912558,1.0
2.8404684,-3.7791553,-1.0
0.6462208,0.98185253,1.0
1.5286704,-0.6963406,1.0
-3.608452,-0.00047091162,-1.0
-1.7876092,0.83312774,1.0
-0.4920948,-3.1286845,-1.0
1.4919294,-1.060114,1.0
-0.45910954,0.73782486,1.0
0.92154044,0.3091575,1.0
-3.034465,3.12426,-1.0
-2.942876,3.9318311,-1.0
-0.49189085,1.0531045,1.0
-1.0382713,0.5092055,1.0
1.5255852,-1.1102732,1.0
1.8494774,0.38203725,1.0
-2.7211432,1.3482815,-1.0
-4.0302534,-2.1206064,-1.0
0.36941338,1.9510081,1.0
2.995258,-2.8294027,-1.0
-2.2600107,2.184578,-1.0
0.19219299,-4.911335,-1.0
-1.0694977,1.238772,1.0
-3.3083394,-0.81770337,-1.0
-4.294394,-1.6764832,-1.0
-1.7609972,-0.09349245,1.0
-0.2229249,-4.932531,-1.0
1.3292052,4.1944237,-1.0
-1.8186144,0.14821172,1.0
0.7506064,0.73155075,1.0
0.6974382,-4.41585,-1.0
0.78467596,-4.0552564,-1.0
-1.8361859,-0.33732742,1.0
3.5823026,3.0115004,-1.0
3.974232,2.8546236,-1.0
0.12909466,4.8139277,-1.0
-1.642592,-0.6289664,1.0
-0.2574609,-1.0646402,1.0
0.21882896,-0.29984444,1.0
1.9105165,-0.1580281,1.0
2.4712822,2.0473273,-1.0
1.8866616,-0.37606484,1.0
0.9075237,0.015491602,1.0
-0.34582797,-0.14524364,1.0
0.006601178,0.8557109,1.0
-0.17290461,-0.08641347,1.0
-3.264785,-2.4749002,-1.0
4.098652,-1.7547308,-1.0
0.5461494,-1.6715991,1.0
3.330605,2.4701917,-1.0
-2.9840126,3.5411062,-1.0
-1.5734103,-0.60139745,1.0
-2.2044237,3.6603985,-1.0
-3.308914,-3.0148,-1.0
-0.22792026,0.09959115,1.0
-0.34509838,1.7693448,1.0
0.8307903,1.63195,1.0
-0.23273036,0.59142417,1.0
-3.837734,2.9388049,-1.0
-0.94723475,-0.96476096,1.0
2.5364342,-2.0512428,-1.0
4.1680794,-1.8349721,-1.0
2.201398,-2.6420815,-1.0
1.5482166,0.12510663,1.0
3.1345809,3.3630505,-1.0
3.0463712,-3.2908123,-1.0
3.3324757,-3.4565356,-1.0
-3.07208,2.868298,-1.0
3.5987682,3.2062097,-1.0
3.9071977,-0.8890952,-1.0
4.3748984,-0.9444011,-1.0
-1.1666571,-0.73207736,1.0
-1.6523666,-0.83891004,1.0
3.0663102,-3.7820146,-1.0
-3.2669766,1.8145928,-1.0
1.5325184,-0.14488755,1.0
3.5630772,2.323812,-1.0
-3.1059709,-0.13572042,-1.0
-0.90862894,4.811213,-1.0
-1.4729053,-0.38960811,1.0
-4.1671762,1.9455603,-1.0
-1.5874119,-0.82388145,1.0
-3.6194322,-2.2430906,-1.0
0.31894505,4.2713294,-1.0
3.9075522,1.9741561,-1.0
-0.56749326,3.3897624,-1.0
0.55012965,1.4705011,1.0
1.8629476,0.004569859,1.0
-3.8538861,2.124177,-1.0
-0.25009063,1.2471205,1.0
0.84950817,0.8184017,1.0
0.21469727,-0.79567075,1.0
4.003984,-1.5212302,-1.0
2.0617974,3.3268113,-1.0
-0.7779945,3.2075222,-1.0
1.5994982,4.7359567,-1.0
1.1521614,1.149764,1.0
4.2717276,0.7117372,-1.0
0.2555224,-0.6777756,1.0
0.22400008,1.905151,1.0
-4.0510097,1.2430359,-1.0
-0.75207007,0.9407964,1.0
-4.5046844,1.074263,-1.0
-2.3219173,-2.317162,-1.0
-1.274174,0.8832462,1.0
-0.12745073,-0.13772218,1.0
0.19311322,0.6370968,1.0
-1.1867121,-2.9242306,-1.0
0.027458128,1.4758505,1.0
-1.5377455,1.0327383,1.0
-1.4381281,0.002267318,1.0
1.9559288,4.2905655,-1.0
0.84270984,-0.15285447,1.0
1.7304443,0.3438403,1.0
-1.3269798,4.585234,-1.0
2.1032798,-3.0995166,-1.0
-1.0045133,0.26014733,1.0
-1.4070863,-3.1917362,-1.0
3.9431932,0.76174283,-1.0
0.83492213,-0.76361465,1.0
0.79423755,0.5839218,1.0
-1.0451382,3.8420675,-1.0
-0.14166163,-4.40511,-1.0
4.251099,2.2821171,-1.0
-1.6876823,-3.6628351,-1.0
-1.2140498,1.3729383,1.0
1.2858986,1.3330965,1.0
-1.6858013,4.033404,-1.0
0.8981917,1.3298011,1.0
0.34659377,-1.9177467,1.0
2.9133196,3.6642349,-1.0
-2.4396536,3.8016393,-1.0
0.038052324,-1.7397953,1.0
-0.4816746,1.1726915,1.0
0.2638817,1.7830139,1.0
0.52380025,-0.41157064,1.0
-1.3731549,-4.4173503,-1.0
1.7133279,0.84905696,1.0
-0.7812517,-0.43041736,1.0
3.4535136,0.95049644,-1.0
1.317554,0.2835251,1.0
-1.5501131,-0.45666525,1.0
-1.4631335,3.2494907,-1.0
-1.8883995,3.7925584,-1.0
-0.38630128,0.6112627,1.0
0.63093245,-4.3997073,-1.0
-3.1445098,3.520446,-1.0
-0.47803485,-1.1759657,1.0
4.288561,2.47215,-1.0
2.397798,2.4138396,-1.0
0.50971764,0.22247045,1.0
-3.7963114,1.220452,-1.0
2.7107732,1.6787678,-1.0
0.70812094,-1.5532094,1.0
0.83162385,3.125988,-1.0
0.92817795,-4.2932005,-1.0
-3.7139354,3.311561,-1.0
-1.1411542,-0.5972613,1.0
3.3231394,-2.6837091,-1.0
0.4814153,0.87977505,1.0
-0.45556235,4.08558,-1.0
-1.333144,0.984601,1.0
4.869243,0.16209097,-1.0
3.7828653,-0.56512225,-1.0
-4.119949,0.5911817,-1.0
-1.8675914,0.015231472,1.0
0.49320486,-0.71481746,1.0
-1.3710223,4.5621266,-1.0
3.5477483,-1.5908709,-1.0
3.0795922,3.812452,-1.0
-1.4856946,-4.429845,-1.0
0.45350042,0.51975703,1.0
-1.1368963,-0.04854447,1.0
0.061650578,-3.7616088,-1.0
0.499058,0.4857292,1.0
1.2073505,-1.4431611,1.0
-0.17783909,0.78788596,1.0
-1.4961045,0.65309113,1.0
-4.5315795,-0.8861811,-1.0
-2.7398307,-3.7429981,-1.0
3.3911192,2.4716957,-1.0
4.0915756,1.1264917,-1.0
0.9920128,-1.2539011,1.0
0.6865094,-4.110472,-1.0
3.004067,-3.908392,-1.0
-1.2624798,-3.6852095,-1.0
-3.563331,-1.7845861,-1.0
0.039153434,-0.78674173,1.0
-0.19027631,-3.5517347,-1.0
1.9138906,0.03542229,1.0
4.479917,-1.8928543,-1.0
1.6055273,3.3686948,-1.0
-0.18947424,-1.5392814,1.0
-0.8773591,1.5586911,1.0
-4.348736,2.0790703,-1.0
4.5790715,0.8587876,-1.0
3.847733,-2.1332784,-1.0
0.95259136,-0.6469901,1.0
-3.0525703,1.6859185,-1.0
0.85455126,-0.8786827,1.0
-0.40333658,-0.15310949,1.0
0.39835107,0.3586178,1.0
-3.2530832,-3.7008786,-1.0
-2.365861,-1.9417607,-1.0
-0.515174,-4.4894624,-1.0
-0.9371723,-0.86728066,1.0
0.49687853,-3.45723,-1.0
4.6405773,-1.2030667,-1.0
0.42485157,0.19170488,1.0
-0.47276697,-4.893514,-1.0
0.34458637,-4.5331073,-1.0
2.287705,3.5248213,-1.0
-1.021225,0.31905836,1.0
1.7304486,3.0355546,-1.0
2.0999327,-3.745264,-1.0
4.395212,-1.7864096,-1.0
-3.2257998,3.5487654,-1.0
-1.6710544,0.19195338,1.0
0.2735763,-0.8235761,1.0
-0.55395097,-0.18665761,1.0
1.9510247,2.7108548,-1.0
-2.833511,2.6234016,-1.0
-0.0812514,-0.8433776,1.0
0.949183,-0.44675222,1.0
-0.8068296,-0.75154954,1.0
-0.5155481,4.9351416,-1.0
0.22962986,-0.767511,1.0
-1.8539243,-4.004508,-1.0
2.5287414,1.7848794,-1.0
-4.033604,-2.551449,-1.0
-4.7831345,-0.076370716,-1.0
0.8645663,1.1562451,1.0
-1.4334093,0.25355732,1.0
3.1964357,-3.463468,-1.0
-1.5583804,0.99262655,1.0
4.6425104,-0.5527633,-1.0
3.808746,2.678557,-1.0
-0.62355834,-1.1685157,1.0
-0.035962343,-0.58103466,1.0
-0.6038533,1.4895935,1.0
-1.1659191,-2.8176029,-1.0
-1.1869577,2.8121467,-1.0
-0.4057027,0.0091582835,1.0
1.9233583,-3.7135217,-1.0
4.6500096,0.14389583,-1.0
-1.4361739,1.1381476,1.0
-0.17710885,4.7025743,-1.0
-0.9205227,-0.3884986,1.0
-3.3727314,-2.6885242,-1.0
1.5649492,-4.1243596,-1.0
-0.5809287,-1.6773456,1.0
-0.18497312,1.3016957,1.0
1.1395301,-1.168756,1.0
0.9734218,0.95818603,1.0
1.0978576,3.709007,-1.0
1.1820081,-1.523457,1.0
2.2097175,-4.2980123,-1.0
3.4960365,1.192725,-1.0
-3.4126468,3.2729561,-1.0
-0.3773713,1.4519272,1.0
3.1379194,-2.265418,-1.0
3.0224423,2.6742446,-1.0
-1.2735127,-3.297195,-1.0
-1.2278159,-0.024596281,1.0
3.902346,0.8711445,-1.0
-3.7090478,0.9503717,-1.0
3.8863518,-2.2770898,-1.0
-0.82811415,-1.7487303,1.0
0.5214156,0.6795387,1.0
-0.97604185,-0.33827984,1.0
0.3233695,1.9722106,1.0
2.8818223,1.9074596,-1.0
0.63335323,-1.1786324,1.0
1.3157622,-0.30623552,1.0
-1.3263834,1.4529698,1.0
3.4332314,0.06096344,-1.0
3.0765493,-1.9047772,-1.0
1.3574659,1.3891749,1.0
-3.8127391,-0.094556786,-1.0
1.43445,-0.3869176,1.0
1.7214118,0.5519353,1.0
0.8613987,-1.2086058,1.0
0.45496234,-0.8502792,1.0
1.1643373,-1.4883986,1.0
-1.7233762,0.15985589,1.0
1.4617821,4.593806,-1.0
-2.6170404,3.075738,-1.0
0.836191,-1.0406088,1.0
1.1782854,-0.37062758,1.0
4.6734858,-1.3412926,-1.0
-0.47377214,0.28385496,1.0
-2.4866028,-4.095077,-1.0
-0.33325398,-1.6802244,1.0
0.7128294,-0.28873196,1.0
0.8826604,0.7300823,1.0
0.76956373,1.5713135,1.0
-3.827171,-2.9741304,-1.0
3.8170147,1.3816539,-1.0
0.21761915,-1.0225599,1.0
-1.4265503,0.6411976,1.0
4.4346666,-1.6096877,-1.0
0.9448239,0.54670924,1.0
-0.9979775,3.1673472,-1.0
0.74607503,-4.7733235,-1.0
1.426616,0.39904195,1.0
-4.5236516,-0.23689622,-1.0
4.637734,-0.17146857,-1.0
0.5911289,0.7695365,1.0
-1.4714246,-3.0965877,-1.0
-0.34663695,1.8447999,1.0
-2.2539485,-2.1719038,-1.0
-0.27923712,1.4116535,1.0
-2.9412272,-2.7214508,-1.0
-1.2379527,-4.328058,-1.0
-1.5725641,-3.409892,-1.0
0.4001327,1.7594745,1.0
-1.2078599,0.40929225,1.0
0.5430337,0.9499729,1.0
1.6843717,0.20948188,1.0
0.40111285,0.8338952,1.0
-3.5147893,-0.79780024,-1.0
-1.1781526,4.164789,-1.0
-1.1624302,-0.5530769,1.0
3.7792053,2.0287466,-1.0
-1.5589887,0.6345617,1.0
-0.37099755,1.4314042,1.0
-0.8102671,1.4963583,1.0
1.7345885,-0.8744027,1.0
-0.4589544,1.1855797,1.0
-1.7676756,-0.7580029,1.0
1.2260416,0.4800148,1.0
0.21381575,0.44458815,1.0
0.021630086,1.8156915,1.0
-0.047503017,0.5597521,1.0
0.71285784,1.6986471,1.0
4.617181,-1.7231481,-1.0
-1.1463668,0.6504384,1.0
-3.5539052,2.733851,-1.0
-3.1234713,3.344987,-1.0
2.0113616,4.477424,-1.0
3.9027128,-2.1498067,-1.0
-1.8732489,2.8871658,-1.0
-4.2476945,0.96035707,-1.0
0.106777295,-0.38502026,1.0
1.5658199,-2.7703326,-1.0
-0.9113646,0.78343683,1.0
-0.029412733,3.5955796,-1.0
0.03521771,-1.0603148,1.0
-3.1011615,-3.2977014,-1.0
-3.6350687,-0.26167154,-1.0
0.6623191,-1.505327,1.0
-1.1834368,-0.1369338,1.0
2.7878857,-1.5698347,-1.0
-3.6460195,2.4350703,-1.0
-0.93151784,0.20494926,1.0
-0.33709767,1.585965,1.0
-3.5829115,-0.77057695,-1.0
0.08741705,-1.193395,1.0
-0.81340057,1.3793486,1.0
-2.6477501,-2.797181,-1.0
1.1426442,2.8150392,-1.0
-0.6056431,1.8937624,1.0
0.40028673,-1.1725613,1.0
-1.4938513,-0.9821629,1.0
0.43201753,-1.5205331,1.0
-4.3477893,-0.927437,-1.0
-2.2986896,-2.9211345,-1.0
-2.1708755,-2.730728,-1.0
3.7014222,-3.0691419,-1.0
-0.008501755,-0.6392412,1.0
1.057681,-0.17747766,1.0
-0.52929366,0.8258577,1.0
-1.4986196,-1.2106234,1.0
1.903871,0.4561315,1.0
-2.9279044,3.8864403,-1.0
2.0968325,-3.4335327,-1.0
-0.32957533,-1.5191934,1.0
0.51135004,1.4806452,1.0
-1.4676558,-1.1184793,1.0
1.1721998,4.474364,-1.0
0.9814236,-0.17402083,1.0
-0.19776888,-1.5236255,1.0
-0.68090504,1.3709666,1.0
0.85735357,0.37940034,1.0
0.8609424,3.538173,-1.0
0.052518673,4.59524,-1.0
-0.4294955,-0.46026173,1.0
-0.11083776,-0.58583677,1.0
0.17322862,0.8798948,1.0
-0.5664516,-1.4336779,1.0
-1.7488129,-0.41612163,1.0
1.7205094,0.7707391,1.0
-1.4616556,-1.1730661,1.0
0.12121669,0.3423078,1.0
-0.03902239,3.6641126,-1.0
-3.6416264,3.3904743,-1.0
1.5203507,1.1980835,1.0
1.5647359,3.5855017,-1.0
-3.0138195,-1.306058,-1.0
0.481658,-0.06526694,1.0
3.7426994,2.780134,-1.0
4.3886013,1.6149834,-1.0
3.4664693,-1.517536,-1.0
0.44597158,-1.1238548,1.0
-4.4245467,-0.4199336,-1.0
4.9202905,0.812518,-1.0
2.293898,2.9062352,-1.0
-0.29410473,-0.45560956,1.0
-1.6151155,0.9081271,1.0
-2.456166,3.9681778,-1.0
-3.7101982,-0.088348545,-1.0
-0.9605646,1.4786419,1.0
-4.2679725,0.63031995,-1.0
-0.019565308,0.04260212,1.0
0.7339304,-0.16581638,1.0
-0.75929826,1.7523652,1.0
-3.61096,3.3321126,-1.0
-2.0766463,-3.74618,-1.0
-2.9494293,-1.2534376,-1.0
-0.6608461,-0.6811554,1.0
1.8909264,-2.8993757,-1.0
-2.8305233,3.4749386,-1.0
-0.0040695085,-1.5134591,1.0
-4.511657,-0.8917247,-1.0
1.1598909,-1.5746589,1.0
-0.503874,0.48950484,1.0
-1.4254564,0.1840259,1.0
1.8969188,0.13448708,1.0
-1.4694365,-1.0084888,1.0
2.152423,-3.6218104,-1.0
3.2047584,-0.25124776,-1.0
-1.5150788,0.5759833,1.0
-1.488812,0.077040985,1.0
-3.4021432,3.6001143,-1.0
3.978458,1.8542905,-1.0
0.24295408,0.4323137,1.0
2.5040495,3.3264947,-1.0
-1.3663961,0.34901467,1.0
-0.8151326,1.2103425,1.0
-1.439186,-0.05679267,1.0
-1.1236805,-0.8962011,1.0
-4.5983806,0.09862387,-1.0
0.43896297,-4.482114,-1.0
0.28320533,1.5158435,1.0
2.1350615,3.7061353,-1.0
2.5222373,-2.8911436,-1.0
1.2856586,4.2920346,-1.0
0.057706706,0.018852342,1.0
2.5613248,1.9991386,-1.0
-3.2103412,1.8083,-1.0
4.0309,-1.0229063,-1.0
0.93062335,0.9355379,1.0
-3.2887971,0.8664756,-1.0
0.90302575,-0.19819205,1.0
-3.7493167,0.29307264,-1.0
0.78986216,4.6542172,-1.0
1.791744,3.4394953,-1.0
-1.1043016,-1.4896985,1.0
-1.4687121,-0.3889594,1.0
4.551671,0.41165212,-1.0
-3.2624278,-1.0945326,-1.0
-1.4634553,1.3513664,1.0
0.016688723,-0.6872206,1.0
3.294177,2.6317978,-1.0
0.12018179,-1.2137195,1.0
-1.1692002,-3.1717598,-1.0
2.9597473,1.1115034,-1.0
-0.72252816,-0.8389064,1.0
-4.035372,0.8033575,-1.0
4.6865673,0.04017818,-1.0
-3.9738324,-0.4236141,-1.0
1.014037,-0.26823258,1.0
1.3597071,-4.1734285,-1.0
-0.8644697,0.3445857,1.0
0.09205185,-1.1465873,1.0
0.3215294,0.9690111,1.0
1.0359681,1.6546714,1.0
0.45599726,0.05241143,1.0
0.09073561,4.395131,-1.0
-0.092116535,0.61268276,1.0
0.24802834,-3.24371,-1.0
3.071211,-0.3738068,-1.0
1.2603348,-3.0560577,-1.0
-3.8256185,-2.701179,-1.0
-0.6386408,-0.13203493,1.0
0.3232688,0.008036229,1.0
-0.806191,3.5756898,-1.0
-1.2384734,0.001214949,1.0
1.8442016,-0.23895866,1.0
-1.0854999,-1.5027632,1.0
-0.5892652,-1.0193641,1.0
1.4586465,0.69618857,1.0
1.6526185,0.4115594,1.0
1.6991006,-3.7651856,-1.0
3.9333193,2.5718663,-1.0
-4.351856,1.9975307,-1.0
-0.12049024,1.5347215,1.0
-0.19118598,1.9146464,1.0
-1.3177327,-3.2514975,-1.0
1.9659363,-4.0587792,-1.0
-3.7370398,3.1276162,-1.0
3.5490162,-1.1956847,-1.0
-1.5264528,3.2410498,-1.0
-0.2020355,-0.8274783,1.0
-1.204093,3.4636588,-1.0
0.8326811,-0.21472916,1.0
3.3385408,-0.788393,-1.0
-0.6368853,-0.24657881,1.0
-0.0036987343,0.85367244,1.0
-1.3168613,1.2265046,1.0
2.96081,-1.7738485,-1.0
4.7015224,1.3950357,-1.0
0.81245446,-1.15475,1.0
-0.44411638,-0.30947295,1.0
0.9563779,-1.6979048,1.0
4.0800757,-1.4739567,-1.0
-0.28697413,-0.2313282,1.0
-0.31932613,1.1148417,1.0
0.02697674,-0.61621356,1.0
-0.055910897,-1.9726095,1.0
2.0069323,3.1064756,-1.0
-2.0969524,3.033472,-1.0
-4.603344,-1.7947907,-1.0
-1.6355693,0.5990529,1.0
1.0295908,-0.984859,1.0
-1.0097777,3.9670355,-1.0
0.2446429,0.60522145,1.0
0.42733964,1.7057867,1.0
-0.60133195,-4.543786,-1.0
-0.8223859,-0.24028505,1.0
1.150456,1.2700857,1.0
-0.6558622,-1.7419028,1.0
-2.9709504,3.1121445,-1.0
3.6110404,0.85343975,-1.0
-1.5642834,1.0565608,1.0
1.7579234,0.4119813,1.0
1.6571394,3.8871062,-1.0
4.0067277,2.6773336,-1.0
0.75933325,-0.33956382,1.0
-0.47377306,1.7500417,1.0
-0.219679,0.13575333,1.0
-0.06481873,1.6825683,1.0
-0.32931274,-0.5536541,1.0
-1.1273737,1.4906566,1.0
-3.2972581,0.2874735,-1.0
-4.9220147,-0.37497115,-1.0
-3.937077,0.6610552,-1.0
1.2403357,-0.8640465,1.0
0.29238698,0.046625983,1.0
-0.10466157,-1.1903515,1.0
1.1911826,-0.6103754,1.0
0.26142403,-4.583326,-1.0
0.74625707,-0.6226077,1.0
-0.5814216,4.362244,-1.0
1.7160122,-0.930026,1.0
1.5533072,0.7877577,1.0
-0.9241149,-1.5116444,1.0
0.3745678,0.6286506,1.0
0.95910305,0.525839,1.0
-1.053042,0.33420375,1.0
0.852632,1.7409042,1.0
-0.8814817,2.8962314,-1.0
-3.9164467,-2.987284,-1.0
-1.9993706,-4.0085826,-1.0
2.3282883,-3.3136704,-1.0
0.2991139,1.9382589,1.0
-3.3237398,1.0061414,-1.0
-3.2962942,1.4931241,-1.0
-0.7173422,1.717769,1.0
-1.4405123,-0.56489545,1.0
0.8213329,-0.38435185,1.0
-0.8956908,-3.391073,-1.0
0.77223295,4.6207733,-1.0
-2.5077355,3.2026272,-1.0
3.2690694,-1.7094623,-1.0
2.668544,-1.6259173,-1.0
-0.013442369,-4.856286,-1.0
1.368848,-1.0485827,1.0
-0.73195976,3.4905434,-1.0
1.2607371,1.071448,1.0
-0.243877,-0.8353115,1.0
1.4709573,-0.25866985,1.0
0.20223428,3.2030165,-1.0
4.3067875,2.0135465,-1.0
-4.2512536,1.1260009,-1.0
-3.247168,-0.5033188,-1.0
-0.9656619,-0.20077784,1.0
0.5390442,-0.23132628,1.0
2.6319137,-4.2266855,-1.0
1.3043877,0.67634267,1.0
3.6353252,-0.4542736,-1.0
2.8174636,2.2829704,-1.0
0.84248835,-0.12754737,1.0
1.4560642,2.6556919,-1.0
0.9291849,3.6294525,-1.0
-0.2711567,0.2878805,1.0
0.31082404,-0.95513743,1.0
-0.4869226,-1.3970572,1.0
-0.34272528,-0.47773957,1.0
-0.48170242,1.6781236,1.0
0.65864503,1.5685927,1.0
-3.9025667,1.8628236,-1.0
-0.19547021,-1.1525081,1.0
0.5089494,-0.5819894,1.0
1.0637568,-0.20864448,1.0
1.2096329,-0.6818171,1.0
-0.36892372,-3.5058658,-1.0
-1.529884,-4.6162777,-1.0
0.5745517,-1.777735,1.0
0.76508087,-0.23128676,1.0
-1.9303162,3.0496063,-1.0
1.0593505,-0.8152229,1.0
1.3340273,0.93793017,1.0
-1.9260386,3.6492732,-1.0
1.2264506,0.922093,1.0
-0.6351755,1.4871088,1.0
-1.4316452,0.9982665,1.0
-4.4159207,1.1423522,-1.0
-3.7644386,0.35367447,-1.0
-2.6622741,-1.8621349,-1.0
1.0789319,0.15646704,1.0
1.1720765,0.91033775,1.0
0.02097553,0.5474065,1.0
2.8136744,-3.3568468,-1.0
-3.249097,-3.6451845,-1.0
-0.98633343,0.7809905,1.0
4.6567545,1.4280553,-1.0
1.5753831,0.06228721,1.0
-1.1166295,-1.0434328,1.0
-2.7803347,-3.8779435,-1.0
-0.8606055,-1.4204873,1.0
-0.08162257,0.047595583,1.0
4.142406,2.5648806,-1.0
-3.2102368,0.60546166,-1.0
-0.33237764,1.6729491,1.0
-1.4608119,-1.0708842,1.0
1.863511,-0.4041916,1.0
3.4034526,0.7062668,-1.0
-1.3667604,0.4942495,1.0
2.8982704,3.646495,-1.0
4.2504644,1.2105569,-1.0
-1.8906169,-3.7419214,-1.0
1.8037964,-0.012384706,1.0
3.4469838,-1.8285263,-1.0
-3.0122752,-3.054475,-1.0
0.22088844,1.3833275,1.0
4.053839,1.6403052,-1.0
0.7077669,0.24203765,1.0
-2.1824126,2.8111823,-1.0
0.921719,0.37803772,1.0
-4.6600375,1.6003053,-1.0
0.029827015,-1.2260468,1.0
-0.07645417,1.1167618,1.0
-1.9629215,3.0292199,-1.0
0.9414272,-0.9131418,1.0
1.5830498,0.12745716,1.0
2.872403,-2.9999342,-1.0
1.539188,0.551765,1.0
0.32654673,1.2831546,1.0
0.40586954,-0.7734064,1.0
0.6919947,-1.7646087,1.0
0.7560483,4.9401608,-1.0
2.9371662,-2.3160026,-1.0
-1.0122732,-0.5391729,1.0
-0.64640814,0.2854341,1.0
-0.024529707,-0.98611736,1.0
-0.4501507,-1.4819083,1.0
-4.1021657,2.1488235,-1.0
0.68577224,1.1324368,1.0
-1.5904591,-0.82407004,1.0
0.15300685,-3.4516869,-1.0
-0.6863119,1.356503,1.0
1.8745699,-0.2737416,1.0
0.0123414295,3.1109111,-1.0
-0.50517637,1.1861575,1.0
-1.2022003,0.9026047,1.0
1.6881343,-4.5671725,-1.0
-3.194487,0.62853193,-1.0
3.7443135,0.053925283,-1.0
-1.3790998,-4.694929,-1.0
1.5761169,0.7436724,1.0
-4.767695,0.4398521,-1.0
4.5556436,-1.8422171,-1.0
0.8258132,4.125814,-1.0
-1.3657608,0.4920791,1.0
1.8118535,3.2123497,-1.0
-2.5626185,1.6815408,-1.0
-1.1301455,-0.2813238,1.0
4.190963,-0.254238,-1.0
0.97240734,-4.8363624,-1.0
3.519482,0.6258612,-1.0
1.5994205,0.6088798,1.0
0.57337517,-0.019705229,1.0
-0.059966374,0.7730071,1.0
-1.9037286,-0.09510619,1.0
1.2929363,-0.6796977,1.0
-0.4611962,4.206189,-1.0
-0.8334326,0.4511723,1.0
-0.93118143,1.768325,1.0
0.78531945,0.10225479,1.0
2.6105647,3.450059,-1.0
1.6100287,0.64110833,1.0
4.0944095,0.9888054,-1.0
0.8830065,3.6123672,-1.0
0.92390525,4.6836987,-1.0
0.9209575,0.018678136,1.0
1.7614334,-0.21791495,1.0
-1.0386531,3.7153285,-1.0
0.72899324,-4.1785173,-1.0
3.7889583,-1.2398877,-1.0
-4.410425,0.7060274,-1.0
3.5836296,2.745731,-1.0
0.06273553,0.092528045,1.0
-0.5308616,0.8120876,1.0
-1.6592602,0.062557764,1.0
1.0582896,1.1696051,1.0
0.7431742,-4.1306767,-1.0
-0.6658607,-0.5126612,1.0
0.4733314,1.8928148,1.0
2.185523,2.3885357,-1.0
1.734935,-0.5817633,1.0
4.087161,2.5933826,-1.0
-0.91453004,-0.2660691,1.0
-4.687962,0.29312012,-1.0
-1.3671323,-0.32505324,1.0
-0.17216916,-0.41442668,1.0
0.6411659,0.65376467,1.0
-0.15652947,-1.079943,1.0
0.090761416,-4.2613435,-1.0
2.9457495,3.3200848,-1.0
-4.0494037,-1.9284854,-1.0
-3.9040203,1.7957013,-1.0
4.511126,-0.33368003,-1.0
4.2310066,-2.191751,-1.0
-4.0011406,2.098584,-1.0
-0.3849682,1.0557061,1.0
1.0937512,-4.4232583,-1.0
-3.7861102,1.8534123,-1.0
2.1840043,2.2347465,-1.0
1.8540089,-0.7498171,1.0
2.5572793,3.2686582,-1.0
-0.22217965,-4.6099286,-1.0
1.0642649,4.5083184,-1.0
0.53006804,0.35738328,1.0
0.14041944,-0.94495165,1.0
-1.0858529,1.2867341,1.0
1.2506237,-4.133168,-1.0
-1.0594041,-0.6612529,1.0
1.3834082,0.12499656,1.0
0.48715362,-4.9534516,-1.0
-3.7350376,-1.3252256,-1.0
2.1628942,-2.8876283,-1.0
0.34460947,-3.668061,-1.0
3.0944345,-0.13642482,-1.0
2.9673893,-2.6918442,-1.0
2.381411,4.192144,-1.0
-2.9573627,-2.2383063,-1.0
-0.18347247,-1.6407589,1.0
-3.14086,3.0118,-1.0
3.1352863,-0.4452957,-1.0
-0.19807176,-1.0690244,1.0
-0.3769868,-0.98950845,1.0
3.8522172,2.5032444,-1.0
-4.0612655,-0.65011823,-1.0
3.9511433,-3.0504286,-1.0
0.22263719,-1.0163718,1.0
-0.5533721,-0.8396472,1.0
1.3293223,-3.6927035,-1.0
-1.6940379,0.88469917,1.0
-0.6490445,4.8832273,-1.0
0.9103511,0.7257087,1.0
1.3356584,0.6239216,1.0
1.1128906,-0.6953921,1.0
0.23622772,-0.8392326,1.0
-0.24230379,4.410429,-1.0
0.8426856,-1.5441283,1.0
0.84970385,-1.7455411,1.0
0.698175,3.2934268,-1.0
1.1525221,1.2546581,1.0
3.0557916,-1.411491,-1.0
-0.18819137,-1.4444114,1.0
