0,1,2
-0.5012551,3.8457987,1.0
3.580195,2.7428708,1.0
-0.17272167,1.3061188,-1.0
4.3282933,0.073200546,1.0
-1.0651278,-0.491793,-1.0
-0.5874419,4.7301273,1.0
3.6009035,2.9746137,1.0
4.202235,2.0040994,1.0
1.5078936,3.094007,1.0
-0.835392,-1.455186,-1.0
-2.9134727,1.5491905,1.0
0.62752247,4.277688,1.0
0.6094863,0.7428564,-1.0
-0.33977148,-0.3486181,-1.0
-0.037463114,1.5417275,-1.0
0.9228774,0.022274613,-1.0
-1.33675,3.5073755,1.0
0.3470379,1.8683345,-1.0
0.71513987,0.12797444,-1.0
1.9954531,2.4269001,1.0
0.6853214,1.7404944,-1.0
0.1335134,-1.6824363,-1.0
-1.1344746,-0.27716836,-1.0
1.7401148,0.052488957,-1.0
-1.7979132,0.5974003,-1.0
-1.8353422,0.32446253,-1.0
4.269652,0.9636781,1.0
-0.7047778,-0.77434325,-1.0
0.8668225,3.356953,1.0
-0.44016483,-0.37497878,-1.0
-0.11191689,4.8696036,1.0
-0.15868379,3.223187,1.0
1.3102617,0.2514395,-1.0
-0.4397902,1.6777943,-1.0
-0.5158768,-0.24657123,-1.0
0.20276685,0.55182993,-1.0
0.19346564,1.7487944,-1.0
0.5834924,0.495381,-1.0
-0.36373627,4.3780646,1.0
0.72021896,1.6126769,-1.0
0.37104684,-0.846321,-1.0
-0.43058282,-1.5023273,-1.0
-1.3112061,1.3666716,-1.0
1.3476919,3.5725036,1.0
0.9505866,3.7430546,1.0
-0.8067633,-0.5766194,-1.0
-3.2272813,3.1517823,1.0
-3.7047238,0.44041216,1.0
3.342406,1.5985063,1.0
-1.2639699,0.024714662,-1.0
4.2441177,0.95950025,1.0
0.8176406,0.38254875,-1.0
0.21936935,4.857522,1.0
-0.41660994,0.9625497,-1.0
1.7245591,0.13296275,-1.0
3.5349498,2.7666016,1.0
1.3986328,-0.8264841,-1.0
1.0081079,0.18807666,-1.0
4.665533,1.6659563,1.0
0.48774168,4.523573,1.0
2.8988695,4.016268,1.0
-1.8550056,3.5343716,1.0
0.583556,0.0109714195,-1.0
-0.7741958,-0.28032148,-1.0
-0.29477903,4.0039434,1.0
1.8719797,0.30904877,-1.0
3.7021577,2.624794,1.0
-1.1908419,-0.5085135,-1.0
0.54634684,0.86366236,-1.0
-1.512624,-1.2138214,-1.0
1.6831404,-0.21221158,-1.0
3.868282,1.6715331,1.0
4.0707755,0.4264728,1.0
0.80956584,4.882888,1.0
1.3092556,3.8693209,1.0
-0.77920926,0.030339416,-1.0
-1.1562781,1.2702627,-1.0
-3.9877572,1.8080018,1.0
-2.5731294,2.4148474,1.0
3.6514137,0.5360379,1.0
0.42694178,4.1994123,1.0
0.99047136,-0.35261935,-1.0
0.023005102,-1.648173,-1.0
0.24112116,-1.1878425,-1.0
-0.723246,0.9621099,-1.0
-3.896374,1.8590282,1.0
0.81163484,0.7486405,-1.0
-0.15670381,0.23844342,-1.0
3.2210345,1.6255424,1.0
3.4052536,2.0965688,1.0
-3.3741174,0.76832277,1.0
-3.118329,2.30347,1.0
-1.0556406,-1.5131683,-1.0
-2.9720964,3.4819148,1.0
0.88429767,1.33605,-1.0
-1.4526174,0.40948874,-1.0
0.64567345,-0.35231483,-1.0
3.4362535,2.1921372,1.0
2.1793869,4.3243456,1.0
-2.4438515,3.819795,1.0
-0.6561172,1.1132953,-1.0
-1.854694,-0.61335176,-1.0
-1.4093329,1.2265625,-1.0
-0.4604924,0.3187281,-1.0
-0.94581246,3.8775795,1.0
-0.76653713,1.5069909,-1.0
-1.3861526,-0.053555652,-1.0
-0.36889085,1.4101762,-1.0
1.169614,0.63154435,-1.0
-0.99933434,-1.5614047,-1.0
-0.55947626,0.77638644,-1.0
-1.5881095,-1.050864,-1.0
-4.124057,0.08433899,1.0
4.412353,1.5232995,1.0
1.1906354,-1.2193842,-1.0
0.33421224,1.9078974,-1.0
-1.1442256,1.1885356,-1.0
0.31472236,1.7647486,-1.0
-2.8822591,2.8839445,1.0
1.4993172,0.81290704,-1.0
-3.6465998,1.825864,1.0
-1.1271746,0.11189917,-1.0
-0.23944576,3.417401,1.0
-0.17247331,3.4748054,1.0
-4.5928435,1.4084125,1.0
-0.8695747,-0.061504286,-1.0
1.6330856,2.7524104,1.0
2.3858502,3.4284856,1.0
1.3947847,4.624475,1.0
-1.0863866,1.1448319,-1.0
-2.2684827,3.6806002,1.0
-0.59013385,0.5166049,-1.0
-0.41495886,-1.0769482,-1.0
-1.2079468,-1.358818,-1.0
-1.8724774,4.5371823,1.0
3.6030962,0.32131383,1.0
0.16257662,0.6741263,-1.0
-0.3826754,-0.0051958393,-1.0
-1.8613564,-0.60633814,-1.0
1.9325442,2.876061,1.0
-1.3229741,-1.0358028,-1.0
-2.880177,3.1480927,1.0
-0.23430507,-0.10850006,-1.0
-0.013830944,-1.4076532,-1.0
1.5246981,0.0021509966,-1.0
-1.7010376,-0.65844274,-1.0
0.08876633,-0.6067802,-1.0
4.1559734,0.89062744,1.0
-0.35905638,4.635854,1.0
-0.8482902,-1.3154116,-1.0
-1.763036,4.5851007,1.0
-3.5412328,3.0081291,1.0
3.266072,2.7011354,1.0
-4.4474745,1.5048152,1.0
0.7562135,1.5204364,-1.0
4.2721667,1.0292816,1.0
-1.0959617,-1.2829119,-1.0
1.0518454,-0.37946966,-1.0
-1.1727865,3.7495797,1.0
0.6025865,3.460263,1.0
-3.611122,0.20627078,1.0
2.375598,1.9306464,1.0
-0.45439044,1.4495252,-1.0
0.9345959,-1.5170457,-1.0
0.22628403,1.3003485,-1.0
-3.3535767,3.5189128,1.0
-0.99236625,-0.3209299,-1.0
-1.3539041,0.46579912,-1.0
0.93541056,2.9367385,1.0
-0.71031207,-0.4744323,-1.0
0.53525454,1.8822032,-1.0
-0.5498398,-0.34984866,-1.0
3.0419035,2.368104,1.0
0.6316849,1.5300053,-1.0
0.022356175,1.2581125,-1.0
-4.90461,0.9107022,1.0
0.120979,-0.42066455,-1.0
1.1362019,1.3357476,-1.0
-3.1040785,0.9619351,1.0
-1.1874977,-0.70744205,-1.0
0.55775106,-0.3753624,-1.0
0.36216643,0.27017534,-1.0
-1.0561105,-0.6827894,-1.0
0.92486465,-0.39377826,-1.0
1.2748456,1.4596142,-1.0
4.0090566,2.453547,1.0
-1.1812701,-0.14989917,-1.0
-0.775496,-1.647376,-1.0
0.9402876,1.1953216,-1.0
1.8415705,3.483946,1.0
0.43650028,-0.19813325,-1.0
2.681087,3.8797743,1.0
0.50167644,1.8364217,-1.0
0.4466634,-0.18507217,-1.0
-2.3345299,3.2253985,1.0
0.8245543,0.29095656,-1.0
3.458865,0.0058343485,1.0
-1.1156925,-1.2057029,-1.0
0.48803297,-0.033402853,-1.0
4.906455,0.013906252,1.0
-2.4761312,2.7775352,1.0
-4.383319,2.3181279,1.0
0.36301926,-0.9145682,-1.0
0.736623,3.617452,1.0
-0.25363052,-1.3110675,-1.0
-1.1012722,-0.20789589,-1.0
1.3346573,2.872057,1.0
-1.9530799,3.3445854,1.0
-0.0944265,0.1309951,-1.0
-1.2872218,1.0312932,-1.0
2.9811885,3.7128432,1.0
4.1115894,1.8410254,1.0
-0.37104186,-0.27832055,-1.0
-0.08428313,1.5024139,-1.0
-0.10049796,1.7737452,-1.0
1.3228656,0.5180675,-1.0
4.019063,0.47882903,1.0
3.688628,0.002211649,1.0
2.8946774,2.9561586,1.0
1.5876911,-0.27769545,-1.0
-3.3806882,3.2965176,1.0
-3.0238993,0.5494337,1.0
-3.9390779,2.004354,1.0
0.90651155,-0.41356206,-1.0
-1.6188289,2.7430925,1.0
1.0309155,-0.28457695,-1.0
2.4802582,2.9227405,1.0
-2.3409176,3.8455925,1.0
0.83782625,3.9665658,1.0
-2.689808,2.6630414,1.0
1.210504,0.60444415,-1.0
1.7698847,0.11293215,-1.0
-3.8578734,0.16618031,1.0
0.6515788,-1.3976147,-1.0
-0.98091704,-1.6483796,-1.0
-1.706005,3.781585,1.0
-3.1187606,2.478976,1.0
3.256704,2.360109,1.0
-0.3071567,-0.7804431,-1.0
3.7665203,2.7608109,1.0
-2.7777193,2.6548398,1.0
1.1555363,0.5298935,-1.0
0.40100387,0.2261442,-1.0
3.3654308,0.69941545,1.0
-0.20522581,3.7936406,1.0
0.6066337,1.4001082,-1.0
-0.89928824,-1.6366618,-1.0
0.6325891,-1.3611442,-1.0
-0.29875335,-1.736333,-1.0
3.9381456,0.6492835,1.0
-0.65492946,1.5091168,-1.0
1.1145046,4.3369,1.0
-0.1700617,4.1314583,1.0
1.2869527,3.1820118,1.0
1.8834804,3.9289975,1.0
1.184987,0.79122275,-1.0
-1.3302621,-0.6740064,-1.0
1.0715268,-1.5800246,-1.0
-0.17219204,-1.3802171,-1.0
1.0491629,1.6065346,-1.0
-1.547875,3.248501,1.0
0.9680696,0.2865133,-1.0
2.6368272,1.52571,1.0
-2.3686647,2.4745064,1.0
0.6785736,3.3841393,1.0
2.7832763,2.103821,1.0
4.4192505,2.2591145,1.0
-3.5185628,0.57754576,1.0
-0.19789505,-0.52595544,-1.0
0.019576201,1.6866649,-1.0
-2.8584166,3.8504982,1.0
-1.0758042,-1.5727662,-1.0
0.7268956,-1.6787739,-1.0
2.020118,3.6362183,1.0
0.77045906,3.1737854,1.0
-0.8227592,-0.9048395,-1.0
3.6783056,1.675316,1.0
0.21920219,4.2880936,1.0
4.6938286,1.2944392,1.0
3.4500682,1.3676977,1.0
2.7645288,3.4278145,1.0
0.699907,-1.7769277,-1.0
1.1140927,3.0220516,1.0
-1.3911169,-1.0044382,-1.0
-0.52503335,-0.83948654,-1.0
2.2525287,3.1564019,1.0
0.88163155,3.116482,1.0
-0.122900434,1.3766528,-1.0
0.92101204,3.917777,1.0
-1.8049235,-0.04434355,-1.0
-1.4899486,-1.2288599,-1.0
1.120564,3.70926,1.0
-4.1945024,0.14535664,1.0
1.5773541,0.88764703,-1.0
0.33168602,-1.5734581,-1.0
0.98143715,-0.249082,-1.0
-1.2105289,4.170976,1.0
-4.0024977,0.9559071,1.0
-3.281442,1.0057554,1.0
-0.26675504,-0.9552517,-1.0
-1.6697519,-0.36819884,-1.0
-3.7418127,0.25286895,1.0
0.7766388,1.0361714,-1.0
-1.4014137,-1.2880546,-1.0
-0.06936005,-0.7107398,-1.0
-0.6712454,-1.1439602,-1.0
-1.3385186,-1.2569231,-1.0
-1.0245248,0.9755002,-1.0
-0.78559613,0.6768981,-1.0
0.4312467,1.2743748,-1.0
-0.24018493,4.8612113,1.0
-0.19339736,-1.261553,-1.0
-1.2051347,0.628175,-1.0
-1.841114,2.427096,1.0
-0.12291886,4.459875,1.0
0.20352466,-1.3500235,-1.0
0.31612864,1.4836252,-1.0
1.6038218,0.5150321,-1.0
-4.763994,1.1160502,1.0
0.53412354,3.205561,1.0
4.7668033,1.0074941,1.0
0.8534794,4.0780344,1.0
-3.5932553,0.5873235,1.0
-1.2416458,3.2611434,1.0
3.7180183,0.8559498,1.0
3.47794,0.51838255,1.0
3.7001698,2.162625,1.0
4.8435764,0.03133739,1.0
0.8260939,0.6235359,-1.0
-1.6273494,1.1408596,-1.0
-0.04434253,1.8452355,-1.0
0.3270357,-0.5640319,-1.0
1.4272383,-1.1564046,-1.0
-1.8793371,4.228285,1.0
-3.4731011,1.9752858,1.0
1.7888008,4.4518228,1.0
-0.25187588,-1.1859381,-1.0
-3.6291084,1.709816,1.0
0.19167195,0.7013516,-1.0
-0.7314524,0.1276249,-1.0
-0.061265666,0.5588673,-1.0
0.4484305,-0.35678178,-1.0
1.308718,1.2077808,-1.0
-1.3762909,-0.63235664,-1.0
1.6861677,-0.2705459,-1.0
-1.4211589,-0.7373529,-1.0
-1.7616929,-0.1442441,-1.0
1.8521944,3.6384113,1.0
-0.59626937,0.06614891,-1.0
2.740753,3.2112298,1.0
1.8886259,0.3700772,-1.0
3.2568645,1.004977,1.0
-3.4003787,0.17819117,1.0
-2.4841578,3.7273436,1.0
3.095248,3.300968,1.0
-1.9633864,0.07801872,-1.0
-0.9322898,-0.3520249,-1.0
2.6171315,1.7941185,1.0
-0.0822147,3.2929585,1.0
4.0778084,1.4033256,1.0
0.43976858,1.9249058,-1.0
3.757159,2.1090763,1.0
1.0483707,4.331842,1.0
0.9506786,1.4683353,-1.0
0.92089725,0.94648665,-1.0
0.98701,3.526628,1.0
-3.8066585,2.931015,1.0
0.9165257,1.6393423,-1.0
2.5867822,3.2399902,1.0
-4.535254,1.9104327,1.0
0.8142484,-1.267461,-1.0
0.3904551,-0.9273459,-1.0
-4.5419216,0.13022324,1.0
0.27679953,0.7200781,-1.0
2.8929045,0.8563356,1.0
-1.223384,0.6018129,-1.0
3.1686873,0.48056814,1.0
1.3419191,-0.9174359,-1.0
1.3620828,2.8683188,1.0
-0.30671552,4.13317,1.0
1.7059919,0.9538142,-1.0
-2.4713728,4.342179,1.0
-0.37705663,-0.18783395,-1.0
0.044079524,0.019288335,-1.0
-4.1375327,0.35293996,1.0
0.37001216,4.748898,1.0
-0.2581635,3.3196852,1.0
3.7278774,1.8811171,1.0
-0.98733884,-0.16555549,-1.0
4.2762074,0.020229114,1.0
-1.4580063,1.2014406,-1.0
2.8981383,2.3644154,1.0
-2.0089827,4.5708847,1.0
2.9236639,1.8427969,1.0
-3.1406968,3.7589443,1.0
-3.749763,1.9185123,1.0
-0.04749948,0.52496225,-1.0
0.7050047,1.6214373,-1.0
-0.97896516,-0.24716915,-1.0
-0.33432126,-0.74179304,-1.0
-0.07208913,-1.0931845,-1.0
-0.6401098,1.2481956,-1.0
-1.3355262,3.203311,1.0
-2.0071528,2.5144453,1.0
3.8242555,0.5352413,1.0
-1.0526301,0.41502872,-1.0
-0.2747458,-1.8284878,-1.0
-3.8228154,1.3772262,1.0
0.60790527,0.50410223,-1.0
0.5651444,-1.260823,-1.0
3.7757797,1.803081,1.0
0.13145946,1.6656241,-1.0
-0.6952588,-0.5905667,-1.0
-1.0025287,-1.0980169,-1.0
-0.41697785,-1.7071093,-1.0
1.684951,3.6333523,1.0
1.9208912,-0.14955334,-1.0
-4.4539204,1.7306718,1.0
3.0053914,2.0009015,1.0
0.21224152,4.006988,1.0
1.2173393,0.77176166,-1.0
-3.6378624,0.0551811,1.0
-0.5456859,4.488101,1.0
0.48703435,0.9884084,-1.0
2.9347408,0.76650715,1.0
0.6175605,0.1570782,-1.0
2.78851,3.0829294,1.0
-1.0224516,0.5461716,-1.0
0.31577215,-1.0968279,-1.0
1.2920207,0.9227691,-1.0
-1.098828,3.7282035,1.0
-0.36806142,1.0591717,-1.0
3.6755977,2.5543435,1.0
-0.9195711,-1.6656027,-1.0
-0.8931217,-0.7476779,-1.0
-3.1005368,3.3368611,1.0
-1.3729439,2.8780956,1.0
1.0324169,0.29406965,-1.0
-0.38001087,4.042051,1.0
0.96793616,3.8101501,1.0
0.7110531,0.72625095,-1.0
-3.4198334,1.3388066,1.0
0.6522407,1.7931693,-1.0
-0.95448506,1.2207515,-1.0
0.69258744,-0.8929772,-1.0
0.7944202,-0.23734097,-1.0
-1.4325796,4.516954,1.0
4.387488,1.6291631,1.0
-3.7290273,2.0754128,1.0
-3.030392,3.6870837,1.0
-3.4127274,1.5054795,1.0
-0.079839356,4.148255,1.0
-1.546966,-0.25054803,-1.0
-2.5693808,3.9366672,1.0
-3.6740797,2.455691,1.0
-1.832322,0.4984264,-1.0
0.65885854,-0.4767126,-1.0
-0.063487336,-1.4702759,-1.0
1.4928727,0.7604163,-1.0
4.31443,0.29979226,1.0
-0.8950945,-0.13522612,-1.0
1.3053483,0.7212923,-1.0
-1.405195,-1.1705315,-1.0
1.2617731,-0.9174263,-1.0
0.78484493,4.8542943,1.0
0.2788443,1.7182008,-1.0
-0.8572949,4.3076744,1.0
3.1044216,3.1895308,1.0
-0.54508483,-0.13471517,-1.0
-0.29453668,4.040511,1.0
1.506275,-1.0280364,-1.0
1.2459171,-0.65091157,-1.0
-1.2363437,0.7222458,-1.0
0.643255,1.5053374,-1.0
-1.1248152,-0.6617355,-1.0
1.8533233,0.099708,-1.0
-3.3156693,1.4078166,1.0
-2.9263458,2.5351224,1.0
-1.8003286,4.403657,1.0
4.040483,0.99672836,1.0
0.7999814,3.3114097,1.0
-4.2343507,0.22986081,1.0
-0.7122822,3.35777,1.0
-3.672247,2.6461241,1.0
0.56847,4.0313473,1.0
1.4205235,-0.019739924,-1.0
0.7762361,-1.1028008,-1.0
1.7364995,0.38355157,-1.0
-3.1303835,1.4540662,1.0
1.0742818,4.561752,1.0
1.2164958,-1.2074794,-1.0
-1.0382015,1.5039564,-1.0
-4.7837405,0.6728672,1.0
-1.7015039,4.538662,1.0
-0.0052456604,3.7660377,1.0
1.4533654,3.2031753,1.0
-0.19102095,-1.8089068,-1.0
-2.5801885,3.2269542,1.0
1.5486227,-0.79446155,-1.0
0.20794332,0.7717823,-1.0
0.5648562,-1.1221701,-1.0
-0.7424379,3.99076,1.0
-2.042242,2.5183163,1.0
1.0317074,-0.22177069,-1.0
-4.1038165,0.592521,1.0
1.4884562,-1.3332535,-1.0
-0.55619216,0.025131918,-1.0
-3.5494308,1.9077538,1.0
-4.8148637,0.9677857,1.0
1.0042481,-1.129389,-1.0
1.0039523,4.8856606,1.0
0.91918355,-0.72305524,-1.0
1.0344111,1.6385108,-1.0
-1.043484,1.1446437,-1.0
-0.31416845,0.6794075,-1.0
-2.8532782,1.1351192,1.0
0.84755945,1.4241036,-1.0
-4.3458176,0.73104537,1.0
1.7141892,3.89163,1.0
0.65140927,3.3543773,1.0
-1.964886,3.755841,1.0
0.70787865,1.5622723,-1.0
-1.1091844,3.2858174,1.0
-1.4737251,0.8961417,-1.0
-0.055987474,-1.2298052,-1.0
-1.835882,0.72765553,-1.0
-1.9394389,3.6582398,1.0
-1.2872231,4.19145,1.0
-0.68340135,0.15187426,-1.0
-0.7839253,4.01332,1.0
-1.498158,3.5716403,1.0
-1.4149137,1.0958503,-1.0
0.34237608,-0.105304666,-1.0
2.954636,3.2991304,1.0
1.734707,-0.18270509,-1.0
-1.5366669,-0.5801887,-1.0
-0.5025402,1.9261411,-1.0
3.46279,1.2782437,1.0
-0.20554814,-0.035515588,-1.0
-2.2385447,3.841319,1.0
0.6141056,1.0392061,-1.0
1.1264429,0.9405775,-1.0
0.72115046,-0.56432086,-1.0
-0.95625687,-0.5566638,-1.0
-0.5508391,-0.912649,-1.0
-2.1817997,2.0935643,1.0
0.5017549,-1.5902385,-1.0
-2.0139587,3.4083319,1.0
-0.3510654,0.49679327,-1.0
2.2486115,3.4512215,1.0
2.7963526,4.1212425,1.0
-0.29597223,4.877341,1.0
-1.0187029,-1.1951523,-1.0
1.8777652,-0.2495667,-1.0
-0.3488235,3.0406194,1.0
0.5151509,0.1948503,-1.0
2.0190892,3.8202848,1.0
1.4294554,-0.5152531,-1.0
-0.4508715,1.2764307,-1.0
1.3291771,2.9332557,1.0
-0.47568342,-1.2966357,-1.0
0.6087316,-1.5136173,-1.0
-1.5399965,-1.2328681,-1.0
0.27456006,4.8859797,1.0
1.6876336,0.67571753,-1.0
-3.4979997,1.7931762,1.0
1.2506576,-0.007842614,-1.0
-2.0818477,3.148345,1.0
2.3353918,2.3820899,1.0
0.50147074,-0.22545445,-1.0
1.9797937,2.515649,1.0
-0.3594783,0.15707675,-1.0
-3.1935017,2.626269,1.0
-1.7620956,0.2612248,-1.0
0.792156,0.6953945,-1.0
-0.5742871,1.8053452,-1.0
-1.6616732,0.5751346,-1.0
-1.5904199,3.3458796,1.0
0.040599458,4.2996755,1.0
0.78414345,0.7525965,-1.0
0.29501808,1.4442173,-1.0
0.7509924,0.124711856,-1.0
0.043449335,0.84327006,-1.0
-0.22806923,0.66282064,-1.0
-3.8686957,1.4770464,1.0
-1.4654375,-1.1022556,-1.0
-3.075402,3.873987,1.0
4.1236143,2.1061823,1.0
0.8734008,-0.5204847,-1.0
1.458532,2.8244283,1.0
1.2379496,-1.1569573,-1.0
1.0024081,3.0620134,1.0
3.2542338,1.0849756,1.0
1.5384008,3.574958,1.0
-2.3247359,2.5861413,1.0
2.55827,4.0546727,1.0
0.6362216,1.8025684,-1.0
-4.155701,1.6676873,1.0
3.60049,3.3765502,1.0
-3.5656328,2.8438919,1.0
-0.5168668,1.392612,-1.0
-0.19747971,-1.9474291,-1.0
1.0926541,1.0635377,-1.0
0.7724022,3.4552846,1.0
3.2074325,2.004561,1.0
2.5872731,1.6185471,1.0
-0.87497336,-0.5293328,-1.0
1.4219484,3.8727853,1.0
-1.3349321,1.2487265,-1.0
0.99389297,-0.51449883,-1.0
0.13135946,-0.7977997,-1.0
0.12000396,0.9938917,-1.0
-0.34456486,1.23304,-1.0
0.09083646,3.2382264,1.0
-1.9673051,-0.18103634,-1.0
0.6963655,-1.5754027,-1.0
4.42137,1.9887758,1.0
1.7876585,-0.017766451,-1.0
2.3938081,4.0644245,1.0
0.12539065,3.0392575,1.0
-4.6377587,1.3553338,1.0
-1.5229014,-0.7941046,-1.0
2.501303,1.9916422,1.0
-3.296708,2.4100056,1.0
2.5514355,3.6029913,1.0
2.2303245,3.9498346,1.0
1.2434654,0.31576324,-1.0
-1.8235583,-0.37568095,-1.0
-0.35405725,-1.6544999,-1.0
-3.3443196,2.1432338,1.0
-0.17716591,0.25485063,-1.0
-0.23792566,1.4081417,-1.0
2.5735471,3.8355448,1.0
-4.764746,0.15057704,1.0
-4.2812495,0.05605618,1.0
-1.2394446,-1.0079308,-1.0
-4.1783867,1.612624,1.0
1.4999719,4.003285,1.0
-1.2804946,-1.4497616,-1.0
-1.7230651,1.0063207,-1.0
-1.7044158,-0.75701374,-1.0
-0.70305943,0.36571914,-1.0
1.230514,-1.4184973,-1.0
0.03357351,-1.7361265,-1.0
-0.4650647,0.9957074,-1.0
-1.0313188,1.5483999,-1.0
0.8042652,-0.10996802,-1.0
-4.6906443,1.3883018,1.0
-4.7621803,1.3829824,1.0
-0.05922786,1.0730947,-1.0
0.3431821,4.5036054,1.0
-1.9729687,0.13232623,-1.0
-4.962332,0.077556506,1.0
0.06943893,-1.6323221,-1.0
-0.6133563,0.6307607,-1.0
0.8663733,-0.98554826,-1.0
1.5133519,3.3415918,1.0
-1.4810396,-0.7608882,-1.0
-4.501371,0.47318816,1.0
-2.083305,4.35256,1.0
1.4402133,0.096189335,-1.0
3.9368517,1.3974984,1.0
-0.7891594,-1.7176895,-1.0
0.24556316,3.4295008,1.0
0.83492786,-1.2353547,-1.0
3.5330873,0.9893814,1.0
1.529238,-0.27369097,-1.0
-3.6403806,2.0885222,1.0
0.90162116,-1.2714603,-1.0
2.4734192,2.7444513,1.0
3.9771109,1.3170673,1.0
1.138814,4.845287,1.0
-0.011068414,3.0398803,1.0
4.1990547,2.1517363,1.0
-0.27771506,3.9298286,1.0
3.775367,2.2637358,1.0
0.71759367,4.669903,1.0
0.43500805,4.0756054,1.0
0.26500013,3.7488613,1.0
-3.8031507,1.9557022,1.0
-0.077926405,3.0217686,1.0
3.109253,0.4527204,1.0
-3.4700322,3.094524,1.0
-0.820494,1.806609,-1.0
-0.6702514,0.100711234,-1.0
1.2822087,-0.5961483,-1.0
0.5748232,4.1494827,1.0
1.7427808,2.7349539,1.0
-3.9817684,1.0566989,1.0
-1.8227831,-0.23997937,-1.0
-0.3412024,0.5593834,-1.0
0.9145001,4.0763,1.0
-2.9322903,3.0078032,1.0
-1.3134401,1.5050173,-1.0
0.20915802,1.8644769,-1.0
-1.1355023,0.6198781,-1.0
3.4459777,0.4640886,1.0
1.5514029,-1.0618144,-1.0
-0.7517767,4.7009406,1.0
-0.24221438,4.617156,1.0
-4.717698,0.18393575,1.0
3.650566,2.0915306,1.0
-0.5759792,1.7637534,-1.0
0.4428034,4.4893517,1.0
1.3406221,0.5186289,-1.0
-3.114027,1.1451358,1.0
-1.6896861,0.11921017,-1.0
-1.9642894,2.6586556,1.0
1.7151653,-0.6625264,-1.0
-1.5813773,1.1224636,-1.0
3.6258318,3.2730012,1.0
0.51051223,1.0839434,-1.0
-1.8546197,3.6844325,1.0
-3.646589,0.6603969,1.0
1.9216205,3.0245411,1.0
1.1816002,3.3820698,1.0
0.6494702,-1.0269626,-1.0
1.1298308,-1.6500003,-1.0
-0.88309944,-1.0967294,-1.0
1.73584,-0.17381668,-1.0
0.8668296,-1.3884774,-1.0
-4.0552526,2.205235,1.0
-2.3274434,3.0034294,1.0
-0.039271474,-1.7817414,-1.0
4.809026,0.95606923,1.0
-0.5311902,3.6012108,1.0
-0.41374803,1.0166382,-1.0
3.871904,0.09449638,1.0
-2.3439846,4.279101,1.0
2.037882,3.9959266,1.0
0.9097444,0.66151184,-1.0
1.6438882,0.35841945,-1.0
0.83756506,-1.3084567,-1.0
2.7663405,2.7114549,1.0
-1.0549916,3.6925993,1.0
-3.1167946,2.7244241,1.0
1.3112456,-1.2552422,-1.0
1.2915441,4.6163673,1.0
0.6902334,1.072778,-1.0
1.0031003,4.5286775,1.0
3.2768543,1.438786,1.0
0.060980372,-0.7577074,-1.0
-4.1925826,0.42468345,1.0
1.8082063,3.8060977,1.0
2.841474,2.7011747,1.0
-0.2979546,-0.3052885,-1.0
-1.620582,-1.1267533,-1.0
0.4564956,4.2419357,1.0
0.3987756,0.17757101,-1.0
-0.48790762,-1.4961245,-1.0
0.46750858,4.3960533,1.0
3.1352959,0.27032796,1.0
-0.052958813,-0.7816981,-1.0
3.9880154,0.26589054,1.0
0.64557046,-0.73826903,-1.0
-4.907225,0.5091742,1.0
-4.5673876,0.6303279,1.0
-1.7657775,0.22041006,-1.0
-1.0912253,-0.42992362,-1.0
0.7878427,-1.3418088,-1.0
1.9018452,0.064350374,-1.0
1.138819,0.8305673,-1.0
-1.6875576,-0.25637704,-1.0
1.538052,-0.2094411,-1.0
-1.2671847,0.8635528,-1.0
0.4644239,-0.2431545,-1.0
-2.424888,3.3290105,1.0
-3.428708,0.6911228,1.0
0.8792837,-0.92571473,-1.0
-0.12055406,4.475565,1.0
1.5520326,3.719178,1.0
-0.56219757,1.5260785,-1.0
1.1139113,-0.3128507,-1.0
1.5412803,0.28175026,-1.0
0.2868331,1.685277,-1.0
-0.28442013,-0.21911947,-1.0
0.62946147,3.7554111,1.0
1.0975133,1.3878801,-1.0
-4.3794785,0.84736466,1.0
2.0758975,2.7076297,1.0
-0.007681625,-1.2730657,-1.0
-3.512497,0.28539997,1.0
0.7310385,-0.13493027,-1.0
3.9869401,0.054822493,1.0
-0.27905813,3.1284726,1.0
0.98170304,3.408831,1.0
1.2575171,0.38987043,-1.0
-0.5235494,1.3461967,-1.0
4.619085,0.20004714,1.0
-0.20146292,-1.4421479,-1.0
2.5106575,2.3382242,1.0
0.767514,-0.8491396,-1.0
0.32436147,1.4726561,-1.0
0.19382946,0.93036246,-1.0
1.1744313,3.9364474,1.0
1.3807501,0.98542887,-1.0
-0.84732544,-0.5609776,-1.0
0.45207834,0.097798765,-1.0
3.6202292,2.6037338,1.0
1.2823993,-1.4842283,-1.0
0.23349918,-1.2942368,-1.0
-0.33354655,1.7797711,-1.0
-0.8882277,0.965922,-1.0
-3.8694832,0.6619278,1.0
-0.15989858,0.30840513,-1.0
-3.0091457,1.1097635,1.0
1.25528,4.3782053,1.0
-0.2740591,-1.3563149,-1.0
-0.225804,-0.13339208,-1.0
1.2865885,3.2125106,1.0
0.03418843,-1.0483092,-1.0
-0.15208569,1.5581778,-1.0
-1.4586614,-0.8467983,-1.0
-4.3675137,1.000148,1.0
-4.626223,0.55961424,1.0
-2.9873958,0.40533236,1.0
2.4764383,3.1598523,1.0
-1.2147642,-0.8948295,-1.0
1.5900229,0.8351358,-1.0
4.173288,0.62330633,1.0
3.9826124,1.1643739,1.0
0.17925136,0.11835418,-1.0
1.347829,-0.4299237,-1.0
